# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 5.000000E-3V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.2150000E+0   1.7285460E-5   1.2937669E-7   2.3842000E-8   9.0264473E-8   2.8200000E-1   9.8600000E-1
NaN   4.2160000E+0   1.6451000E-5   0.0000000E+0   3.5763020E-7   1.1378857E-7   2.7400000E-1   9.7600000E-1
NaN   4.2170000E+0   1.6951680E-5   7.4981424E-8   -7.1526100E-8   5.0887851E-8   2.6500000E-1   9.6700000E-1
NaN   4.2180000E+0   1.7047040E-5   2.9576047E-7   4.2915680E-7   3.1789467E-8   2.9900000E-1   1.0020000E+0
NaN   4.2190000E+0   1.5354240E-5   8.8501710E-8   1.2636264E-6   7.1525807E-8   2.9600000E-1   9.9800000E-1
NaN   4.2200000E+0   1.7619260E-5   6.6009971E-8   -9.5367900E-8   1.2912899E-7   2.8800000E-1   9.9000000E-1
NaN   4.2210000E+0   1.5139650E-5   1.4328183E-7   8.8215560E-7   5.0887961E-8   3.1400000E-1   1.0180000E+0
NaN   4.2220000E+0   1.6427160E-5   2.3840000E-8   -1.1920970E-7   1.3879424E-7   2.9600000E-1   1.0000000E+0
NaN   4.2230000E+0   1.6784760E-5   5.2712223E-8   8.3447050E-7   3.9737167E-8   2.9700000E-1   9.9900000E-1
NaN   4.2240000E+0   1.7595400E-5   1.4994730E-7   -2.8610450E-7   6.9283399E-8   2.7900000E-1   9.8200000E-1
NaN   4.2250000E+0   1.5497310E-5   1.0053408E-7   -7.1526000E-8   3.6419257E-8   2.5700000E-1   9.5900000E-1
NaN   4.2260000E+0   1.5521140E-5   2.3840000E-8   2.3842000E-8   5.5631333E-8   2.7200000E-1   9.7500000E-1
NaN   4.2270000E+0   1.6951660E-5   4.2805252E-8   -9.2983790E-7   1.1489326E-7   2.9400000E-1   9.9600000E-1
NaN   4.2280000E+0   1.6522520E-5   7.1520000E-8   -1.4305180E-7   1.4305206E-7   2.8800000E-1   9.9000000E-1
NaN   4.2290000E+0   1.6951680E-5   7.4981424E-8   3.3378850E-7   5.2716796E-8   3.0000000E-1   1.0040000E+0
NaN   4.2300000E+0   1.7643100E-5   1.2310923E-7   -1.1921003E-6   7.9473267E-8   3.0800000E-1   1.0120000E+0
NaN   4.2310000E+0   1.7786140E-5   6.3573333E-8   -8.5831220E-7   1.2414129E-7   2.9900000E-1   1.0010000E+0
NaN   4.2320000E+0   1.7786140E-5   3.8930557E-8   -4.0531360E-7   1.1814546E-7   2.8500000E-1   9.8700000E-1
NaN   4.2330000E+0   1.7380830E-5   1.1489677E-7   -1.0728901E-6   1.0809541E-7   3.0500000E-1   1.0070000E+0
NaN   4.2340000E+0   1.8668300E-5   7.9874952E-8   -4.7684020E-7   1.5894672E-7   2.7800000E-1   9.8000000E-1
NaN   4.2350000E+0   1.7881500E-5   8.7051372E-8   1.9073630E-7   6.9283383E-8   2.6800000E-1   9.7000000E-1
NaN   4.2360000E+0   1.9359680E-5   3.1786667E-8   4.7684100E-7   2.6796245E-15   2.9000000E-1   9.9200000E-1
NaN   4.2370000E+0   1.6927800E-5   8.5747983E-14   -3.8147200E-7   6.3578583E-8   3.0100000E-1   1.0040000E+0
NaN   4.2380000E+0   1.8620640E-5   2.3840000E-8   6.9141820E-7   5.5631390E-8   3.1300000E-1   1.0170000E+0
NaN   4.2390000E+0   1.8882880E-5   1.0542445E-7   3.0994640E-7   1.8485037E-7   2.8300000E-1   9.8500000E-1
NaN   4.2400000E+0   1.7857660E-5   6.6009971E-8   -8.8215410E-7   6.2070884E-8   2.9700000E-1   1.0000000E+0
NaN   4.2410000E+0   1.8191460E-5   1.6689397E-7   5.0068280E-7   2.3841800E-8   2.9600000E-1   9.9900000E-1
NaN   4.2420000E+0   1.8119900E-5   1.2126596E-13   -1.1921010E-7   5.3312407E-8   2.6000000E-1   9.6200000E-1
NaN   4.2430000E+0   1.7690780E-5   8.5588219E-8   -1.1921000E-6   0.0000000E+0   3.1100000E-1   1.0150000E+0
NaN   4.2440000E+0   1.7786140E-5   7.2832403E-8   1.1921004E-6   5.0263138E-8   2.9300000E-1   9.9700000E-1
NaN   4.2450000E+0   1.9097440E-5   5.5626667E-8   1.9073640E-7   1.8399422E-7   2.8400000E-1   9.8700000E-1
NaN   4.2460000E+0   1.7213940E-5   9.2686982E-8   8.3447070E-7   1.0809543E-7   3.0600000E-1   1.0090000E+0
NaN   4.2470000E+0   1.9288180E-5   2.6226343E-7   -5.2452380E-7   1.0543328E-7   2.8100000E-1   9.8400000E-1
NaN   4.2480000E+0   1.7881500E-5   7.1077147E-8   4.2915640E-7   1.5815007E-7   2.7400000E-1   9.7600000E-1
NaN   4.2490000E+0   1.7953030E-5   1.0691816E-7   1.4305200E-6   0.0000000E+0   3.0200000E-1   1.0030000E+0
NaN   4.2500000E+0   1.9025920E-5   1.2207901E-7   -8.8215410E-7   6.2070884E-8   3.0400000E-1   1.0060000E+0
NaN   4.2510000E+0   1.9049760E-5   2.0556529E-7   4.7683990E-7   7.9473200E-8   2.9400000E-1   9.9700000E-1
NaN   4.2520000E+0   1.8024560E-5   1.3856596E-7   5.0068280E-7   2.3841800E-8   2.9600000E-1   9.9900000E-1
NaN   4.2530000E+0   1.9312010E-5   7.9473334E-8   9.7752280E-7   7.4974929E-8   2.9400000E-1   9.9800000E-1
NaN   4.2540000E+0   2.0694850E-5   8.5599362E-8   -5.4836640E-7   3.6418951E-8   3.0700000E-1   1.0100000E+0
NaN   4.2550000E+0   2.0504100E-5   5.0259133E-8   -1.0490482E-6   8.1047157E-8   2.9500000E-1   9.9800000E-1
NaN   4.2560000E+0   2.1052520E-5   3.6416202E-8   7.1526000E-8   3.6419257E-8   2.5400000E-1   9.5700000E-1
NaN   4.2570000E+0   2.1863080E-5   1.0083190E-7   6.1989270E-7   1.0177560E-7   3.0600000E-1   1.0080000E+0
NaN   4.2580000E+0   1.9717350E-5   3.6431477E-8   1.9073630E-7   6.9283383E-8   2.7800000E-1   9.8200000E-1
NaN   4.2590000E+0   2.2053800E-5   3.9733333E-8   -1.4305180E-7   1.2414130E-7   2.7500000E-1   9.7900000E-1
NaN   4.2600000E+0   2.1934620E-5   1.3298313E-7   1.1205744E-6   1.0692034E-7   3.0400000E-1   1.0080000E+0
NaN   4.2610000E+0   2.1815420E-5   1.5593505E-7   5.2452460E-7   3.1789067E-8   2.9700000E-1   1.0000000E+0
NaN   4.2620000E+0   2.2387630E-5   9.0270577E-8   1.1921000E-7   3.9736667E-8   2.8700000E-1   9.9000000E-1
NaN   4.2630000E+0   2.1410120E-5   3.1786667E-8   -6.1989230E-7   5.2716555E-8   2.9500000E-1   9.9800000E-1
NaN   4.2640000E+0   2.1672360E-5   6.6009971E-8   4.5299840E-7   1.2026512E-7   2.9000000E-1   9.9100000E-1
NaN   4.2650000E+0   2.1624680E-5   1.0691147E-7   4.5299790E-7   9.0264235E-8   2.9100000E-1   9.9300000E-1
NaN   4.2660000E+0   2.2554510E-5   1.3856787E-7   5.0068270E-7   1.2026520E-7   2.9000000E-1   9.9400000E-1
NaN   4.2670000E+0   2.4294960E-5   2.3840000E-8   7.1526000E-8   3.6419257E-8   2.6800000E-1   9.7200000E-1
NaN   4.2680000E+0   2.1886930E-5   7.7868599E-8   3.3378830E-7   7.2838542E-8   2.9000000E-1   9.9200000E-1
NaN   4.2690000E+0   2.4080400E-5   1.2310923E-7   -9.7752180E-7   7.4975141E-8   2.9900000E-1   1.0010000E+0
NaN   4.2700000E+0   2.2029960E-5   3.8930557E-8   5.0068200E-7   7.4974851E-8   3.0300000E-1   1.0060000E+0
NaN   4.2710000E+0   2.5534740E-5   9.7001429E-8   -1.9073620E-7   5.9472504E-8   2.8200000E-1   9.8500000E-1
NaN   4.2720000E+0   2.3365130E-5   1.1239698E-7   2.6226240E-7   6.6015653E-8   2.8800000E-1   9.9000000E-1
NaN   4.2730000E+0   2.4867160E-5   1.6306626E-7   7.8678690E-7   6.2070884E-8   2.9800000E-1   1.0020000E+0
