# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 5.000000E-3V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.7060000E+0   1.5115820E-5   6.3588334E-8   1.4305250E-7   2.5678637E-7   2.9600000E-1   1.0000000E+0
NaN   4.7070000E+0   1.5688050E-5   6.9291199E-8   8.8215470E-7   1.3788099E-7   3.0400000E-1   1.0080000E+0
NaN   4.7080000E+0   1.6689400E-5   7.1077147E-8   -6.1989150E-7   5.2716444E-8   2.9000000E-1   9.9400000E-1
NaN   4.7090000E+0   1.6093400E-5   5.3307861E-8   -5.7220760E-7   6.3578483E-8   2.9600000E-1   1.0000000E+0
NaN   4.7100000E+0   1.5163480E-5   6.3588334E-8   8.1062870E-7   5.2716957E-8   3.0300000E-1   1.0060000E+0
NaN   4.7110000E+0   1.6117240E-5   3.8930557E-8   8.3447100E-7   5.3312631E-8   3.1200000E-1   1.0150000E+0
NaN   4.7120000E+0   1.6522520E-5   3.6416202E-8   9.5368200E-8   1.4740110E-7   2.8200000E-1   9.8500000E-1
NaN   4.7130000E+0   1.4925060E-5   6.3585000E-8   -3.3378790E-7   1.0177543E-7   2.7400000E-1   9.7600000E-1
NaN   4.7140000E+0   1.6594040E-5   3.8930557E-8   -2.3841800E-8   1.6072482E-7   2.8800000E-1   9.9100000E-1
NaN   4.7150000E+0   1.5068100E-5   3.1800000E-8   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.4000000E-1
NaN   4.7160000E+0   1.5497300E-5   6.1554615E-8   5.0068170E-7   8.2972446E-8   2.8800000E-1   9.9000000E-1
NaN   4.7170000E+0   1.5807270E-5   6.2080389E-8   3.3378820E-7   1.2414138E-7   2.7700000E-1   9.8000000E-1
NaN   4.7180000E+0   1.5235010E-5   8.2980004E-8   2.3842100E-8   9.7009727E-8   2.7600000E-1   9.7900000E-1
NaN   4.7190000E+0   1.7500030E-5   2.0784530E-7   1.0252069E-6   5.0887674E-8   3.1200000E-1   1.0140000E+0
NaN   4.7200000E+0   1.5282710E-5   6.6023214E-8   3.5763050E-7   1.7502208E-7   2.8300000E-1   9.8500000E-1
NaN   4.7210000E+0   1.4114480E-5   3.1786667E-8   -9.0599640E-7   7.7867707E-8   2.9600000E-1   9.9900000E-1
NaN   4.7220000E+0   1.5902650E-5   1.0084529E-7   5.0068200E-7   7.4974851E-8   2.9000000E-1   9.9400000E-1
NaN   4.7230000E+0   1.5115810E-5   7.2846951E-8   -8.3446950E-7   6.4073636E-8   3.0200000E-1   1.0060000E+0
NaN   4.7240000E+0   1.5664200E-5   2.3589776E-7   -1.1205746E-6   3.6418951E-8   3.0700000E-1   1.0090000E+0
NaN   4.7250000E+0   1.5115810E-5   1.1895041E-7   -1.1444162E-6   1.8739532E-7   2.8900000E-1   9.9100000E-1
NaN   4.7260000E+0   1.5425780E-5   3.6416202E-8   8.8215510E-7   3.6419715E-8   3.0200000E-1   1.0050000E+0
NaN   4.7270000E+0   1.5592690E-5   9.5373334E-8   -2.3841900E-8   1.1489329E-7   2.8500000E-1   9.8700000E-1
NaN   4.7280000E+0   1.4901220E-5   8.8858360E-8   -5.0068170E-7   8.2972446E-8   2.9600000E-1   9.9700000E-1
NaN   4.7290000E+0   1.6451000E-5   5.0259133E-8   1.1921008E-6   7.1082812E-8   2.9600000E-1   1.0000000E+0
NaN   4.7300000E+0   1.5926490E-5   8.5601837E-8   -9.5368020E-7   1.0052675E-7   3.0200000E-1   1.0060000E+0
NaN   4.7310000E+0   1.5926500E-5   3.1800000E-8   3.5763050E-7   3.9736833E-8   2.9400000E-1   9.9700000E-1
NaN   4.7320000E+0   1.5878810E-5   5.2726294E-8   2.6226230E-7   1.2026510E-7   2.8100000E-1   9.8300000E-1
NaN   4.7330000E+0   1.4162160E-5   3.8930557E-8   6.1989320E-7   1.1894508E-7   2.8700000E-1   9.9000000E-1
NaN   4.7340000E+0   1.5616500E-5   3.9733333E-8   -2.8610360E-7   1.4127483E-7   2.8600000E-1   9.8900000E-1
NaN   4.7350000E+0   1.4543600E-5   6.1554615E-8   -9.7752230E-7   8.2972586E-8   2.9600000E-1   9.9800000E-1
NaN   4.7360000E+0   1.5950350E-5   2.3850000E-8   5.9605000E-7   3.9736333E-8   3.1000000E-1   1.0130000E+0
NaN   4.7370000E+0   1.4948920E-5   1.5100105E-7   -1.1921000E-6   0.0000000E+0   3.0800000E-1   1.0120000E+0
NaN   4.7380000E+0   1.4805840E-5   2.3840000E-8   -2.3842000E-8   4.2797700E-8   2.6000000E-1   9.6300000E-1
NaN   4.7390000E+0   1.4758180E-5   2.1162036E-7   -1.3828360E-6   6.9283246E-8   3.0100000E-1   1.0050000E+0
NaN   4.7400000E+0   1.5473460E-5   2.3840000E-8   4.7684100E-7   2.6796245E-15   3.0500000E-1   1.0080000E+0
NaN   4.7410000E+0   1.4662800E-5   5.3307861E-8   4.5299890E-7   2.3842100E-8   3.0200000E-1   1.0050000E+0
NaN   4.7420000E+0   1.6045720E-5   5.0883494E-8   -2.3842000E-8   2.3842000E-8   2.3600000E-1   9.3800000E-1
NaN   4.7430000E+0   1.6117220E-5   8.8499914E-8   4.2915640E-7   1.3203115E-7   2.8400000E-1   9.8800000E-1
NaN   4.7440000E+0   1.4185980E-5   6.4080479E-8   -1.9073610E-7   8.5595406E-8   2.7400000E-1   9.7600000E-1
NaN   4.7450000E+0   1.5783440E-5   8.5603075E-8   -2.1457830E-7   6.6015641E-8   2.7400000E-1   9.7800000E-1
NaN   4.7460000E+0   1.5139660E-5   1.7138089E-7   1.9073620E-7   1.0543333E-7   2.7500000E-1   9.7800000E-1
NaN   4.7470000E+0   1.5378100E-5   5.3307861E-8   -1.4066780E-6   1.5266332E-7   3.0300000E-1   1.0060000E+0
NaN   4.7480000E+0   1.5592670E-5   5.2720264E-8   8.3447100E-7   8.8853888E-8   3.0200000E-1   1.0060000E+0
NaN   4.7490000E+0   1.5258870E-5   1.4655460E-7   1.1682583E-6   1.5266319E-7   3.0600000E-1   1.0080000E+0
NaN   4.7500000E+0   1.4782000E-5   6.0632980E-14   9.5368100E-8   5.2716726E-8   2.5400000E-1   9.5600000E-1
NaN   4.7510000E+0   1.4972760E-5   1.1680483E-7   7.1526400E-8   1.3788119E-7   2.8600000E-1   9.9000000E-1
NaN   4.7520000E+0   1.5378100E-5   3.9733333E-8   -5.7220740E-7   8.1047065E-8   3.0400000E-1   1.0090000E+0
NaN   4.7530000E+0   1.3446870E-5   1.3392673E-7   4.0531450E-7   6.2070679E-8   3.0600000E-1   1.0080000E+0
NaN   4.7540000E+0   1.5640360E-5   6.3585000E-8   1.9550440E-6   7.7867646E-8   3.1200000E-1   1.0140000E+0
NaN   4.7550000E+0   1.5568820E-5   2.5887539E-7   1.4543624E-6   1.0331512E-7   3.0700000E-1   1.0100000E+0
NaN   4.7560000E+0   1.4805840E-5   2.3840000E-8   4.7684100E-7   2.6796245E-15   2.9000000E-1   9.9200000E-1
NaN   4.7570000E+0   1.4185970E-5   1.0208846E-7   1.2397845E-6   1.1680136E-7   3.1000000E-1   1.0120000E+0
NaN   4.7580000E+0   1.4662800E-5   6.4068075E-8   9.5368200E-7   5.3592489E-15   3.0600000E-1   1.0110000E+0
NaN   4.7590000E+0   1.4662800E-5   5.3307861E-8   -8.5831280E-7   3.8934313E-8   3.0100000E-1   1.0050000E+0
NaN   4.7600000E+0   1.5664200E-5   6.2076548E-8   -5.7220790E-7   5.2716414E-8   2.9600000E-1   1.0000000E+0
NaN   4.7610000E+0   1.4329040E-5   9.0256783E-8   1.5735720E-6   5.2716646E-8   2.9800000E-1   1.0030000E+0
NaN   4.7620000E+0   1.5831100E-5   1.2913323E-7   4.0531430E-7   1.0692051E-7   2.8900000E-1   9.9200000E-1
NaN   4.7630000E+0   1.5592660E-5   3.8930557E-8   1.0490487E-6   5.2716555E-8   3.1200000E-1   1.0150000E+0
NaN   4.7640000E+0   1.5926500E-5   3.1800000E-8   2.3842000E-8   2.3842000E-8   2.6800000E-1   9.7100000E-1
NaN   4.7650000E+0   1.3661450E-5   1.5099912E-7   -2.1457790E-7   9.7009482E-8   2.7200000E-1   9.7400000E-1
NaN   4.7660000E+0   1.5473460E-5   2.3840000E-8   -6.6757590E-7   4.7683933E-8   3.1000000E-1   1.0140000E+0
NaN   4.7670000E+0   1.3899840E-5   5.0895988E-8   0.0000000E+0   3.5541555E-8   2.5300000E-1   9.5600000E-1
NaN   4.7680000E+0   1.6021860E-5   7.7872681E-8   -5.0068190E-7   6.6015352E-8   3.0000000E-1   1.0030000E+0
NaN   4.7690000E+0   1.4829680E-5   3.1786667E-8   1.0728914E-6   6.4073160E-8   2.9500000E-1   9.9800000E-1
NaN   4.7700000E+0   1.6760920E-5   5.0883494E-8   -6.4373360E-7   3.6418951E-8   3.0900000E-1   1.0110000E+0
NaN   4.7710000E+0   1.4615130E-5   1.0691816E-7   7.8678690E-7   6.2070884E-8   3.1000000E-1   1.0130000E+0
NaN   4.7720000E+0   1.5497300E-5   6.1554615E-8   4.0531470E-7   3.6419409E-8   3.0000000E-1   1.0020000E+0
NaN   4.7730000E+0   1.6188760E-5   5.5626667E-8   -3.0994610E-7   1.0084032E-7   2.9000000E-1   9.9300000E-1
NaN   4.7740000E+0   1.5783420E-5   9.2688126E-8   8.3447150E-7   6.4073636E-8   2.9800000E-1   1.0030000E+0
NaN   4.7750000E+0   1.4114450E-5   8.5602456E-8   4.5299890E-7   2.3842100E-8   3.0000000E-1   1.0040000E+0
NaN   4.7760000E+0   1.6093370E-5   1.4327444E-7   -7.1526070E-7   7.9473533E-8   2.9800000E-1   1.0010000E+0
NaN   4.7770000E+0   1.3899840E-5   5.0895988E-8   3.8147230E-7   5.2716656E-8   2.9300000E-1   9.9600000E-1
NaN   4.7780000E+0   1.5831110E-5   5.2727299E-8   -6.6757540E-7   3.1789067E-8   2.9700000E-1   1.0130000E+0
NaN   4.7790000E+0   1.4853530E-5   7.1526297E-8   1.2874680E-6   3.8933823E-8   3.0400000E-1   1.0070000E+0
NaN   4.7800000E+0   1.4543600E-5   6.0632980E-14   7.8678640E-7   5.0888065E-8   3.0400000E-1   1.0060000E+0
NaN   4.7810000E+0   1.6284120E-5   7.1520000E-8   -2.3842040E-7   7.1083259E-8   2.8000000E-1   9.8200000E-1
NaN   4.7820000E+0   1.4877360E-5   3.8930557E-8   -1.4305200E-6   0.0000000E+0   2.9800000E-1   1.0020000E+0
NaN   4.7830000E+0   1.5497290E-5   7.1084601E-8   -4.7684100E-7   2.6796245E-15   3.1200000E-1   1.0160000E+0
NaN   4.7840000E+0   1.5425780E-5   1.6307634E-7   1.6689410E-7   1.5512597E-7   2.8200000E-1   9.8600000E-1
NaN   4.7850000E+0   1.5354260E-5   3.8930557E-8   1.3589940E-6   3.6419257E-8   2.9900000E-1   1.0030000E+0
NaN   4.7860000E+0   1.4686640E-5   5.2712223E-8   9.5368100E-8   5.2716726E-8   2.6800000E-1   9.7000000E-1
NaN   4.7870000E+0   1.4138320E-5   3.6416202E-8   8.5831280E-7   3.8934313E-8   3.0800000E-1   1.0100000E+0
NaN   4.7880000E+0   1.5783420E-5   2.0967299E-7   1.9073630E-7   9.9262364E-8   2.9600000E-1   9.9800000E-1
NaN   4.7890000E+0   1.4257490E-5   2.0042634E-7   5.0068250E-7   1.9931826E-7   2.9300000E-1   9.9700000E-1
NaN   4.7900000E+0   1.5091960E-5   1.4239075E-7   7.1525700E-8   1.4238820E-7   2.8600000E-1   9.9100000E-1
NaN   4.7910000E+0   1.4567440E-5   8.2965636E-8   -9.0599590E-7   6.9283429E-8   3.0600000E-1   1.0090000E+0
NaN   4.7920000E+0   1.3828330E-5   9.4040314E-8   -1.6689430E-7   1.2337605E-7   2.9100000E-1   9.9400000E-1
NaN   4.7930000E+0   1.5425770E-5   5.0892344E-8   5.4836610E-7   5.0887539E-8   2.9700000E-1   1.0000000E+0
NaN   4.7940000E+0   1.5425760E-5   1.0692237E-7   4.7684100E-7   2.6796245E-15   2.9400000E-1   9.9700000E-1
NaN   4.7950000E+0   1.4519760E-5   7.4968703E-8   -5.4836560E-7   7.9869552E-8   2.8000000E-1   9.8100000E-1
NaN   4.7960000E+0   1.4424390E-5   1.0208327E-7   9.5368000E-8   3.8933823E-8   2.7400000E-1   9.7600000E-1
NaN   4.7970000E+0   1.5044280E-5   1.3510824E-7   -6.4373420E-7   1.1814562E-7   2.9800000E-1   1.0020000E+0
NaN   4.7980000E+0   1.4782000E-5   6.0632980E-14   9.5368100E-8   1.1351064E-7   2.8600000E-1   9.8900000E-1
NaN   4.7990000E+0   1.4114450E-5   6.9291199E-8   3.5763050E-7   3.9736833E-8   3.0000000E-1   1.0030000E+0
