# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 1.000000E+0V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.4580000E+0   4.3355300E-1   6.1042768E-4   -1.9531400E-3   1.7354172E-11   2.7800000E-1   9.8100000E-1
NaN   4.4590000E+0   4.6892890E-1   5.0934371E-4   -1.9531400E-3   1.7354172E-11   2.7700000E-1   9.7900000E-1
NaN   4.4600000E+0   4.9722480E-1   4.5229191E-4   -1.8921000E-3   0.0000000E+0   2.8600000E-1   9.9000000E-1
NaN   4.4610000E+0   5.1745980E-1   2.9158505E-4   -1.7700300E-3   1.0975742E-11   2.7800000E-1   9.8200000E-1
NaN   4.4620000E+0   5.2491820E-1   8.9927601E-5   -1.3733000E-3   1.0173333E-5   2.7600000E-1   9.8000000E-1
NaN   4.4630000E+0   5.2111590E-1   9.3378495E-5   -8.9722050E-4   9.3232503E-6   2.7900000E-1   9.8200000E-1
NaN   4.4640000E+0   5.0550920E-1   2.8957397E-4   -2.4414200E-4   1.2867519E-5   2.8500000E-1   9.8800000E-1
NaN   4.4650000E+0   4.7939640E-1   3.9190932E-4   4.7607760E-4   8.1382667E-6   2.8000000E-1   9.8300000E-1
NaN   4.4660000E+0   4.4606530E-1   5.3867970E-4   1.1291600E-3   1.0173333E-5   2.7400000E-1   9.7600000E-1
NaN   4.4670000E+0   4.0492130E-1   6.0013771E-4   1.6479600E-3   0.0000000E+0   2.7000000E-1   9.7400000E-1
NaN   4.4680000E+0   3.6178780E-1   6.2623057E-4   1.9958680E-3   9.3240140E-6   2.8400000E-1   9.8800000E-1
NaN   4.4690000E+0   3.1903890E-1   6.1040738E-4   2.2094880E-3   8.1386667E-6   2.7000000E-1   9.7300000E-1
NaN   4.4700000E+0   2.8060490E-1   5.5834427E-4   2.3071440E-3   8.1373333E-6   2.7300000E-1   9.7600000E-1
NaN   4.4710000E+0   2.4441620E-1   5.0541938E-4   2.3193500E-3   0.0000000E+0   2.8100000E-1   9.8400000E-1
NaN   4.4720000E+0   2.1690150E-1   3.9220364E-4   2.3193500E-3   0.0000000E+0   2.8200000E-1   9.8500000E-1
NaN   4.4730000E+0   1.9498390E-1   2.9844152E-4   2.2583200E-3   0.0000000E+0   2.7400000E-1   9.7600000E-1
NaN   4.4740000E+0   1.7901110E-1   2.2532616E-4   2.3193500E-3   0.0000000E+0   2.7000000E-1   9.7400000E-1
NaN   4.4750000E+0   1.6749970E-1   1.6180132E-4   2.4414200E-3   0.0000000E+0   2.7600000E-1   9.7900000E-1
NaN   4.4760000E+0   1.5979100E-1   1.0368006E-4   2.5634900E-3   0.0000000E+0   2.8000000E-1   9.8400000E-1
NaN   4.4770000E+0   1.5453590E-1   6.9520972E-5   2.6855600E-3   1.0975742E-11   2.6700000E-1   9.7000000E-1
NaN   4.4780000E+0   1.5073970E-1   5.8966667E-5   2.8686700E-3   0.0000000E+0   2.7200000E-1   9.7400000E-1
NaN   4.4790000E+0   1.4605190E-1   6.5225327E-5   2.9785320E-3   8.1386667E-6   2.8200000E-1   9.8400000E-1
NaN   4.4800000E+0   1.4076630E-1   8.8654266E-5   2.9907400E-3   1.9010542E-11   2.7800000E-1   9.8000000E-1
NaN   4.4810000E+0   1.3434530E-1   9.6959447E-5   2.9907400E-3   1.9010542E-11   2.7600000E-1   9.8000000E-1
NaN   4.4820000E+0   1.2613620E-1   1.3383496E-4   2.8320460E-3   9.9677903E-6   2.7600000E-1   9.7800000E-1
NaN   4.4830000E+0   1.1630900E-1   1.4483899E-4   2.6855600E-3   1.0975742E-11   2.8600000E-1   9.8900000E-1
NaN   4.4840000E+0   1.0548140E-1   1.5912142E-4   2.4414200E-3   0.0000000E+0   2.7100000E-1   9.7400000E-1
NaN   4.4850000E+0   9.4238770E-2   1.6199866E-4   2.2033840E-3   6.1040000E-6   2.8300000E-1   9.8500000E-1
NaN   4.4860000E+0   8.2452890E-2   1.7416972E-4   1.9165160E-3   9.9677903E-6   2.8600000E-1   9.8700000E-1
NaN   4.4870000E+0   7.1551980E-2   1.6149627E-4   1.6479600E-3   0.0000000E+0   2.9400000E-1   9.9600000E-1
NaN   4.4880000E+0   6.1328360E-2   1.5137396E-4   1.4648500E-3   0.0000000E+0   2.8400000E-1   9.8700000E-1
NaN   4.4890000E+0   5.2844490E-2   1.2666944E-4   1.2451260E-3   9.9677903E-6   2.8200000E-1   9.8500000E-1
NaN   4.4900000E+0   4.5483640E-2   1.0564178E-4   1.1047440E-3   6.1040000E-6   2.8500000E-1   9.8800000E-1
NaN   4.4910000E+0   3.9441150E-2   8.8588891E-5   9.7657000E-4   8.6770858E-12   2.9700000E-1   1.0000000E+0
NaN   4.4920000E+0   3.4247070E-2   7.5822301E-5   9.7657000E-4   8.6770858E-12   3.0100000E-1   1.0040000E+0
NaN   4.4930000E+0   3.0053820E-2   5.9805200E-5   9.1553100E-4   0.0000000E+0   2.8600000E-1   9.8800000E-1
NaN   4.4940000E+0   2.6739620E-2   4.4995155E-5   9.1553100E-4   0.0000000E+0   2.9200000E-1   9.9400000E-1
NaN   4.4950000E+0   2.4414170E-2   3.0183929E-5   9.7657000E-4   8.6770858E-12   2.9800000E-1   1.0020000E+0
NaN   4.4960000E+0   2.2668580E-2   2.6057073E-5   9.7657000E-4   8.6770858E-12   3.0000000E-1   1.0040000E+0
NaN   4.4970000E+0   2.1392940E-2   1.3654923E-5   9.7657000E-4   8.6770858E-12   2.8400000E-1   9.8700000E-1
NaN   4.4980000E+0   2.0227170E-2   2.2654816E-5   9.7657000E-4   8.6770858E-12   2.8800000E-1   9.9100000E-1
NaN   4.4990000E+0   1.9275020E-2   1.5226766E-5   9.7657000E-4   8.6770858E-12   2.8700000E-1   9.8900000E-1
NaN   4.5000000E+0   1.8390010E-2   1.5888098E-5   9.7657000E-4   8.6770858E-12   2.9600000E-1   9.9900000E-1
