# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 1.000000E-1V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.3780000E+0   7.2479700E-5   3.4299193E-13   -3.8147300E-6   3.0316490E-14   2.9600000E-1   1.0000000E+0
NaN   4.3790000E+0   7.6294400E-5   0.0000000E+0   -3.8147300E-6   3.0316490E-14   2.9600000E-1   1.0000000E+0
NaN   4.3800000E+0   7.6294400E-5   0.0000000E+0   -3.8147300E-6   3.0316490E-14   3.0500000E-1   1.0080000E+0
NaN   4.3810000E+0   8.0109100E-5   0.0000000E+0   -3.8147300E-6   3.0316490E-14   3.0300000E-1   1.0060000E+0
NaN   4.3820000E+0   8.3923800E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3100000E-1   9.3400000E-1
NaN   4.3830000E+0   9.1553200E-5   0.0000000E+0   -3.8147300E-6   3.0316490E-14   3.0900000E-1   1.0360000E+0
NaN   4.3840000E+0   9.5367900E-5   0.0000000E+0   -3.8147300E-6   3.0316490E-14   3.0600000E-1   1.0090000E+0
NaN   4.3850000E+0   1.0261556E-4   3.8144000E-7   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
NaN   4.3860000E+0   1.0299700E-4   0.0000000E+0   -3.8147300E-6   3.0316490E-14   3.0400000E-1   1.0070000E+0
NaN   4.3870000E+0   1.1024550E-4   3.8150000E-7   -3.8147300E-6   3.0316490E-14   3.0400000E-1   1.0080000E+0
NaN   4.3880000E+0   1.1749300E-4   5.0866667E-7   -3.8147300E-6   3.0316490E-14   3.1100000E-1   1.0140000E+0
NaN   4.3890000E+0   1.2207100E-4   4.8506384E-13   -4.1962020E-6   3.8147200E-7   3.0700000E-1   1.0100000E+0
NaN   4.3900000E+0   1.2588600E-4   0.0000000E+0   -3.8147300E-6   3.0316490E-14   3.0200000E-1   1.0040000E+0
NaN   4.3910000E+0   1.3351500E-4   0.0000000E+0   -3.8147300E-6   3.0316490E-14   3.0600000E-1   1.0080000E+0
NaN   4.3920000E+0   1.3809300E-4   5.0866667E-7   -4.5776740E-6   5.0862933E-7   3.1000000E-1   1.0140000E+0
NaN   4.3930000E+0   1.4877400E-4   1.1881589E-12   -3.8147300E-6   3.0316490E-14   3.1000000E-1   1.0140000E+0
NaN   4.3940000E+0   1.5640400E-4   0.0000000E+0   -6.1035620E-6   6.2294117E-7   3.0400000E-1   1.0080000E+0
NaN   4.3950000E+0   1.6403300E-4   0.0000000E+0   -3.8147300E-6   3.0316490E-14   3.1200000E-1   1.0160000E+0
NaN   4.3960000E+0   1.7242500E-4   5.0866667E-7   -7.6294500E-6   4.2873991E-14   3.0500000E-1   1.0070000E+0
NaN   4.3970000E+0   1.8310600E-4   1.3719677E-12   -6.4850340E-6   5.8270811E-7   3.0900000E-1   1.0120000E+0
NaN   4.3980000E+0   1.8959150E-4   5.8275088E-7   -7.6294500E-6   4.2873991E-14   3.0200000E-1   1.0040000E+0
NaN   4.3990000E+0   2.0179850E-4   3.8150000E-7   -7.6294500E-6   4.2873991E-14   3.0000000E-1   1.0020000E+0
NaN   4.4000000E+0   2.0980900E-4   9.7012768E-13   -7.6294500E-6   4.2873991E-14   3.0500000E-1   1.0070000E+0
NaN   4.4010000E+0   2.1743900E-4   0.0000000E+0   -7.6294500E-6   4.2873991E-14   3.1200000E-1   1.0150000E+0
NaN   4.4020000E+0   2.3269700E-4   1.6803104E-12   -8.7738750E-6   5.8271269E-7   3.0600000E-1   1.0100000E+0
NaN   4.4030000E+0   2.4147150E-4   5.8275088E-7   -8.0109250E-6   3.8147500E-7   3.1000000E-1   1.0140000E+0
NaN   4.4040000E+0   2.5177200E-4   0.0000000E+0   -1.1444200E-5   8.5747983E-14   3.0100000E-1   1.0030000E+0
NaN   4.4050000E+0   2.6321600E-4   0.0000000E+0   -8.7738750E-6   5.8271269E-7   3.0900000E-1   1.0120000E+0
NaN   4.4060000E+0   2.7580450E-4   5.8275088E-7   -1.1444200E-5   8.5747983E-14   3.0200000E-1   1.0050000E+0
NaN   4.4070000E+0   2.8991900E-4   1.3719677E-12   -1.1444200E-5   8.5747983E-14   3.0200000E-1   1.0030000E+0
NaN   4.4080000E+0   3.0517800E-4   0.0000000E+0   -1.1444200E-5   8.5747983E-14   3.0000000E-1   1.0020000E+0
NaN   4.4090000E+0   3.1662200E-4   1.3719677E-12   -1.1444200E-5   8.5747983E-14   2.9800000E-1   1.0010000E+0
NaN   4.4100000E+0   3.3302520E-4   5.8259812E-7   -1.4114490E-5   5.8270505E-7   3.0800000E-1   1.0110000E+0
NaN   4.4110000E+0   3.4713900E-4   0.0000000E+0   -1.4114490E-5   5.8270505E-7   3.1000000E-1   1.0140000E+0
NaN   4.4120000E+0   3.6239800E-4   2.3763178E-12   -1.5258900E-5   8.5747983E-14   3.0100000E-1   1.0040000E+0
NaN   4.4130000E+0   3.7956450E-4   6.3583333E-7   -1.5258900E-5   8.5747983E-14   2.9900000E-1   1.0010000E+0
NaN   4.4140000E+0   3.9406020E-4   5.8259812E-7   -1.5258900E-5   8.5747983E-14   3.0000000E-1   1.0030000E+0
NaN   4.4150000E+0   4.1580400E-4   0.0000000E+0   -1.5258900E-5   8.5747983E-14   3.1000000E-1   1.0120000E+0
NaN   4.4160000E+0   4.3106300E-4   2.7439354E-12   -1.7547720E-5   6.2293790E-7   3.0200000E-1   1.0050000E+0
NaN   4.4170000E+0   4.4899150E-4   5.8275088E-7   -1.9073600E-5   0.0000000E+0   2.9800000E-1   1.0020000E+0
NaN   4.4180000E+0   4.7302400E-4   1.9402554E-12   -1.9073600E-5   0.0000000E+0   3.0200000E-1   1.0070000E+0
NaN   4.4190000E+0   4.9019250E-4   6.3583333E-7   -2.0218010E-5   5.8270505E-7   3.1000000E-1   1.0130000E+0
NaN   4.4200000E+0   5.1308050E-4   6.3583333E-7   -2.2888300E-5   0.0000000E+0   2.9500000E-1   9.9800000E-1
NaN   4.4210000E+0   5.3291680E-4   5.8259812E-7   -2.2888300E-5   0.0000000E+0   2.9900000E-1   1.0020000E+0
NaN   4.4220000E+0   5.5427950E-4   5.8275088E-7   -2.6703000E-5   2.1003880E-13   3.0100000E-1   1.0040000E+0
NaN   4.4230000E+0   5.7983800E-4   2.7439354E-12   -2.2888300E-5   0.0000000E+0   3.0600000E-1   1.0080000E+0
NaN   4.4240000E+0   6.0730380E-4   5.0853333E-7   -2.6703000E-5   2.1003880E-13   2.9400000E-1   9.9600000E-1
NaN   4.4250000E+0   6.3324300E-4   2.7439354E-12   -2.6703000E-5   2.1003880E-13   2.9400000E-1   9.9600000E-1
NaN   4.4260000E+0   6.6337950E-4   3.8150000E-7   -2.6703000E-5   2.1003880E-13   3.0200000E-1   1.0050000E+0
NaN   4.4270000E+0   6.9313450E-4   5.8275088E-7   -2.6703000E-5   2.1003880E-13   3.0800000E-1   1.0120000E+0
NaN   4.4280000E+0   7.2327040E-4   6.2282359E-7   -2.6703000E-5   2.1003880E-13   3.0500000E-1   1.0070000E+0
NaN   4.4290000E+0   7.5836520E-4   5.0853333E-7   -3.0517800E-5   1.7149597E-13   3.0300000E-1   1.0050000E+0
NaN   4.4300000E+0   7.9117200E-4   6.2298689E-7   -3.0517800E-5   1.7149597E-13   2.9800000E-1   1.0010000E+0
NaN   4.4310000E+0   8.2054530E-4   6.8470204E-7   -3.0517800E-5   1.7149597E-13   3.0400000E-1   1.0060000E+0
NaN   4.4320000E+0   8.5106270E-4   8.9006191E-7   -3.4332500E-5   0.0000000E+0   2.9800000E-1   1.0010000E+0
NaN   4.4330000E+0   8.8348740E-4   6.2282359E-7   -3.4332500E-5   0.0000000E+0   2.8600000E-1   9.9000000E-1
NaN   4.4340000E+0   9.1667550E-4   8.1426397E-7   -3.4332500E-5   0.0000000E+0   2.9800000E-1   1.0020000E+0
NaN   4.4350000E+0   9.4528600E-4   5.0866667E-7   -3.5095440E-5   5.0862667E-7   2.9000000E-1   9.9200000E-1
NaN   4.4360000E+0   9.7580640E-4   5.0906667E-7   -3.7384260E-5   5.0862667E-7   3.0300000E-1   1.0060000E+0
NaN   4.4370000E+0   1.0032700E-3   0.0000000E+0   -3.8147200E-5   0.0000000E+0   3.0100000E-1   1.0030000E+0
NaN   4.4380000E+0   1.0364640E-3   5.8351464E-7   -3.8147200E-5   0.0000000E+0   2.8000000E-1   9.8300000E-1
NaN   4.4390000E+0   1.0742260E-3   6.2217039E-7   -4.1580430E-5   3.8147000E-7   2.9000000E-1   9.9100000E-1
NaN   4.4400000E+0   1.1062700E-3   9.5052712E-12   -4.1961900E-5   0.0000000E+0   2.9200000E-1   9.9600000E-1
NaN   4.4410000E+0   1.1478510E-3   8.9004800E-7   -4.5776600E-5   0.0000000E+0   2.9000000E-1   9.9400000E-1
NaN   4.4420000E+0   1.1875230E-3   5.8198711E-7   -4.5776600E-5   0.0000000E+0   2.8600000E-1   9.9000000E-1
NaN   4.4430000E+0   1.2252900E-3   9.5145035E-7   -4.5776600E-5   0.0000000E+0   2.8900000E-1   9.9100000E-1
NaN   4.4440000E+0   1.2661080E-3   3.8200000E-7   -4.8828360E-5   5.0862667E-7   2.9600000E-1   9.9900000E-1
NaN   4.4450000E+0   1.3015800E-3   9.5145035E-7   -4.6158070E-5   3.8147000E-7   2.8200000E-1   9.8600000E-1
NaN   4.4460000E+0   1.3416370E-3   5.8198711E-7   -5.0354240E-5   5.0862667E-7   2.9200000E-1   9.9300000E-1
NaN   4.4470000E+0   1.3786390E-3   8.4393055E-7   -5.3406000E-5   4.2007761E-13   2.9200000E-1   9.9400000E-1
NaN   4.4480000E+0   1.4171650E-3   6.3500000E-7   -5.3406000E-5   4.2007761E-13   2.9600000E-1   9.9900000E-1
NaN   4.4490000E+0   1.4534070E-3   9.8502910E-7   -5.3406000E-5   4.2007761E-13   2.9200000E-1   9.9500000E-1
NaN   4.4500000E+0   1.4911710E-3   8.9004800E-7   -5.3406000E-5   4.2007761E-13   2.9200000E-1   9.9600000E-1
NaN   4.4510000E+0   1.5224520E-3   3.8200000E-7   -5.3406000E-5   4.2007761E-13   2.9300000E-1   9.9500000E-1
NaN   4.4520000E+0   1.5560190E-3   3.8100000E-7   -5.5694820E-5   6.2293790E-7   2.8800000E-1   9.9100000E-1
NaN   4.4530000E+0   1.5926450E-3   1.0251474E-6   -5.7220700E-5   0.0000000E+0   2.9800000E-1   1.0000000E+0
NaN   4.4540000E+0   1.6235420E-3   6.2380339E-7   -5.7220700E-5   0.0000000E+0   2.8800000E-1   9.8900000E-1
NaN   4.4550000E+0   1.6502470E-3   8.4312652E-7   -5.7220700E-5   0.0000000E+0   2.8600000E-1   9.8900000E-1
NaN   4.4560000E+0   1.6811440E-3   5.8351464E-7   -5.7220700E-5   0.0000000E+0   2.8600000E-1   9.9000000E-1
NaN   4.4570000E+0   1.7013600E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9500000E-1
NaN   4.4580000E+0   1.7257780E-3   6.2380339E-7   -6.1035600E-5   3.4299193E-13   2.8500000E-1   9.8800000E-1
NaN   4.4590000E+0   1.7459940E-3   5.8351464E-7   -6.1035600E-5   3.4299193E-13   2.8900000E-1   9.9100000E-1
NaN   4.4600000E+0   1.7616350E-3   7.6333370E-7   -6.1035600E-5   3.4299193E-13   2.8800000E-1   9.9000000E-1
NaN   4.4610000E+0   1.7776600E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9600000E-1   9.9800000E-1
NaN   4.4620000E+0   1.7891000E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9600000E-1   1.0000000E+0
NaN   4.4630000E+0   1.7967300E-3   0.0000000E+0   -6.2180010E-5   5.8270505E-7   2.8400000E-1   9.8700000E-1
NaN   4.4640000E+0   1.7982540E-3   6.2217039E-7   -6.1035600E-5   3.4299193E-13   2.8800000E-1   9.9200000E-1
NaN   4.4650000E+0   1.8024500E-3   6.3666667E-7   -6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9600000E-1
NaN   4.4660000E+0   1.8043600E-3   7.7610215E-12   -6.1035600E-5   3.4299193E-13   2.9700000E-1   9.9900000E-1
NaN   4.4670000E+0   1.8005400E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.8400000E-1   9.8600000E-1
NaN   4.4680000E+0   1.7929200E-3   0.0000000E+0   -5.8746660E-5   6.2297056E-7   2.8800000E-1   9.9000000E-1
NaN   4.4690000E+0   1.7814700E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9300000E-1
NaN   4.4700000E+0   1.7700300E-3   1.0975742E-11   -5.7983680E-5   5.0865333E-7   2.9600000E-1   1.0010000E+0
NaN   4.4710000E+0   1.7547700E-3   1.0975742E-11   -5.7220700E-5   0.0000000E+0   2.8400000E-1   9.8700000E-1
NaN   4.4720000E+0   1.7395100E-3   7.7610215E-12   -5.7220700E-5   0.0000000E+0   2.8200000E-1   9.8600000E-1
NaN   4.4730000E+0   1.7231070E-3   5.8198711E-7   -5.7220700E-5   0.0000000E+0   2.8700000E-1   9.9000000E-1
NaN   4.4740000E+0   1.6956400E-3   6.3666667E-7   -5.3406000E-5   4.2007761E-13   2.9100000E-1   9.9300000E-1
NaN   4.4750000E+0   1.6784700E-3   7.7610215E-12   -5.6839230E-5   3.8147000E-7   2.9600000E-1   9.9900000E-1
NaN   4.4760000E+0   1.6471950E-3   7.6333370E-7   -5.3406000E-5   4.2007761E-13   2.8400000E-1   9.8600000E-1
NaN   4.4770000E+0   1.6147660E-3   5.8351464E-7   -5.3406000E-5   4.2007761E-13   2.8400000E-1   9.8700000E-1
NaN   4.4780000E+0   1.5842530E-3   5.8198711E-7   -5.3406000E-5   4.2007761E-13   2.9000000E-1   9.9300000E-1
NaN   4.4790000E+0   1.5571640E-3   5.0933333E-7   -5.3406000E-5   4.2007761E-13   3.0000000E-1   1.0030000E+0
NaN   4.4800000E+0   1.5297000E-3   5.4878709E-12   -5.3406000E-5   4.2007761E-13   2.8700000E-1   9.9000000E-1
NaN   4.4810000E+0   1.4888830E-3   5.8198711E-7   -5.3406000E-5   4.2007761E-13   2.8500000E-1   9.8800000E-1
NaN   4.4820000E+0   1.4618000E-3   9.5145035E-7   -4.9591300E-5   4.2007761E-13   2.8800000E-1   9.9100000E-1
NaN   4.4830000E+0   1.4240330E-3   5.8198711E-7   -4.9591300E-5   4.2007761E-13   2.9400000E-1   9.9600000E-1
NaN   4.4840000E+0   1.3851220E-3   3.8200000E-7   -4.5776600E-5   0.0000000E+0   2.8600000E-1   9.8900000E-1
NaN   4.4850000E+0   1.3500290E-3   8.8900000E-7   -4.5776600E-5   0.0000000E+0   2.8600000E-1   9.8900000E-1
NaN   4.4860000E+0   1.3141700E-3   1.0253541E-6   -4.1961900E-5   0.0000000E+0   2.8600000E-1   9.8900000E-1
NaN   4.4870000E+0   1.2760260E-3   8.5268752E-7   -4.1961900E-5   0.0000000E+0   2.9100000E-1   9.9400000E-1
NaN   4.4880000E+0   1.2413080E-3   6.2380339E-7   -4.1961900E-5   0.0000000E+0   2.8900000E-1   9.9200000E-1
NaN   4.4890000E+0   1.2069780E-3   6.2380339E-7   -4.0436020E-5   6.2293790E-7   2.8800000E-1   9.9100000E-1
NaN   4.4900000E+0   1.1703550E-3   7.6333370E-7   -3.8147200E-5   0.0000000E+0   2.8800000E-1   9.9000000E-1
NaN   4.4910000E+0   1.1348800E-3   6.3666667E-7   -3.4332500E-5   0.0000000E+0   2.8800000E-1   9.9200000E-1
NaN   4.4920000E+0   1.1013070E-3   5.8198711E-7   -3.8147200E-5   0.0000000E+0   2.9200000E-1   9.9600000E-1
NaN   4.4930000E+0   1.0650720E-3   5.0800000E-7   -3.0517800E-5   1.7149597E-13   2.8800000E-1   9.9100000E-1
NaN   4.4940000E+0   1.0253980E-3   5.0800000E-7   -3.0517800E-5   1.7149597E-13   2.8600000E-1   9.8900000E-1
NaN   4.4950000E+0   9.9182900E-4   7.7610215E-12   -3.0517800E-5   1.7149597E-13   3.0300000E-1   1.0060000E+0
NaN   4.4960000E+0   9.5062600E-4   5.0866667E-7   -2.6703000E-5   2.1003880E-13   3.0300000E-1   1.0070000E+0
