# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 1.000000E-1V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.3190000E+0   7.6294500E-6   4.2873991E-14   0.0000000E+0   0.0000000E+0   2.4200000E-1   9.4500000E-1
NaN   4.3200000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.3210000E+0   3.8147300E-6   3.0316490E-14   -3.4332570E-6   3.8147300E-7   2.9600000E-1   9.9800000E-1
NaN   4.3220000E+0   5.7220900E-6   6.3578667E-7   0.0000000E+0   0.0000000E+0   2.3100000E-1   9.3500000E-1
NaN   4.3230000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.4100000E-1   9.4500000E-1
NaN   4.3240000E+0   7.2479780E-6   3.8147200E-7   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.3250000E+0   7.6294500E-6   4.2873991E-14   -1.9073650E-6   6.3578833E-7   2.6900000E-1   9.7100000E-1
NaN   4.3260000E+0   7.6294500E-6   4.2873991E-14   0.0000000E+0   0.0000000E+0   2.4000000E-1   9.4300000E-1
NaN   4.3270000E+0   7.6294500E-6   4.2873991E-14   0.0000000E+0   0.0000000E+0   2.6200000E-1   9.6300000E-1
NaN   4.3280000E+0   7.6294500E-6   4.2873991E-14   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
NaN   4.3290000E+0   7.6294500E-6   4.2873991E-14   -7.6294600E-7   5.0863067E-7   2.4200000E-1   9.4600000E-1
NaN   4.3300000E+0   7.6294500E-6   4.2873991E-14   0.0000000E+0   0.0000000E+0   2.3900000E-1   9.4200000E-1
NaN   4.3310000E+0   7.6294500E-6   4.2873991E-14   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.3320000E+0   1.1444200E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.3330000E+0   1.1444200E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3300000E-1
NaN   4.3340000E+0   1.1444200E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
